submission time,What is your name?,What is the team you are pit scouting?,vibe rating,What's the robots drivetrain?,What is the robots weight?,What are their robots scoring abilities?,What are their robots scoring abilities?/L1 Coral Place,What are their robots scoring abilities?/L2 Coral Place,What are their robots scoring abilities?/L3 Coral Place,What are their robots scoring abilities?/L4 Coral Place,What are their robots scoring abilities?/Coral Ground Pick,What are their robots scoring abilities?/Coral Station Pick,What are their robots scoring abilities?/Algae Reef Removal,What are their robots scoring abilities?/Algae Ground Pick,What are their robots scoring abilities?/Algae Processor Place,What are their robots scoring abilities?/Algae Net Shot Place,How many auton variations do they have?,robot images
2025-03-07T18:05:18.082-05:00,Jeremiah Park,8714,4,Swerve,105,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place,1,1,1,1,0,1,1,1,1,1,,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\8714Robot.jpg
2025-03-07T18:03:51.364-05:00,Noah Torre,203,4,Swerve,110,L1 Coral Place L2 Coral Place L3 Coral Place Coral Ground Pick Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place,1,1,1,0,1,1,1,1,1,0,,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\203Robot.jpg
2025-03-07T18:07:49.907-05:00,Jeremiah Park,1647,5,Tank,93,L1 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place,1,0,0,0,0,1,1,1,1,0,,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\1647Robot.jpg
2025-03-07T18:09:49.944-05:00,Jeremiah Park,8771,3,Swerve,110,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Ground Pick Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place,1,1,1,1,1,1,1,1,1,0,,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\8771Robot.jpg
2025-03-07T18:12:35.425-05:00,Jeremiah Park,9416,5,Tank,100,L1 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place,1,0,0,0,0,1,0,1,1,0,,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\9416Robot.jpg
2025-03-07T18:12:54.328-05:00,Vihaan C,484,4,Swerve,130,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal,1,1,1,1,0,1,1,0,0,0,4,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\484Robot.jpg
2025-03-07T18:15:36.298-05:00,Jeremiah Park,10157,5,Swerve,98,L1 Coral Place Coral Station Pick,1,0,0,0,0,1,0,0,0,0,,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\10157Robot.jpg
2025-03-07T18:15:41.594-05:00,Vihaan C,365,4,Swerve,111,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place,1,1,1,1,0,1,1,0,1,0,3,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\365Robot.jpg
2025-03-07T18:17:42.058-05:00,Vihaan C,87,4,Swerve,105,L1 Coral Place L2 Coral Place L3 Coral Place Coral Station Pick,1,1,1,0,0,1,0,0,0,0,0,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\87Robot.jpg
2025-03-07T18:22:51.965-05:00,Vihaan C,1640,4,Swerve,113,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place,1,1,1,1,0,1,1,1,1,0,3,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\1640Robot.jpg
2025-03-07T18:06:20.812-05:00,MadelynTat69,7587,3,Tank,100,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place,1,1,1,1,0,1,1,0,1,0,1,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\7587Robot.jpg
2025-03-07T18:09:19.514-05:00,Technadoes,6921,4,Swerve,89,L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal,0,1,1,1,0,1,1,0,0,0,14,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\6921Robot.jpg
2025-03-07T18:12:18.419-05:00,Charge robotics,2722,4,Swerve,110,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place,1,1,1,1,0,1,1,0,1,0,20,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\2722Robot.jpg
2025-03-07T18:14:38.540-05:00,Madelyn tat,2720,5,Swerve,113,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal,1,1,1,1,0,1,1,0,0,0,4,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\2720Robot.jpg
2025-03-07T18:05:18.242-05:00,eric,1807,4,Swerve,109,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Algae Reef Removal,1,1,1,1,0,0,1,0,0,0,2,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\1807Robot.jpg
2025-03-07T18:10:09.707-05:00,eric,2554,3,Swerve,141,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Algae Reef Removal Algae Processor Place,1,1,1,1,0,0,1,0,1,0,50,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\2554Robot.jpg
2025-03-07T18:12:41.180-05:00,eric,1811,3,Swerve,81,L1 Coral Place L2 Coral Place L3 Coral Place Algae Reef Removal,1,1,1,0,0,0,1,0,0,0,1,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\1811Robot.jpg
2025-03-07T18:15:53.858-05:00,gang,4342,4,Swerve,100,L2 Coral Place L3 Coral Place L4 Coral Place Coral Ground Pick Algae Processor Place Algae Net Shot Place,0,1,1,1,1,0,0,0,1,1,2,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\4342Robot.jpg
2025-03-08T08:47:07.835-05:00,eirc,816,3,Tank,100,L1 Coral Place Coral Station Pick,1,0,0,0,0,1,0,0,0,0,1,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\816Robot.jpg
2025-03-08T09:13:44.154-05:00,Maddy tat,75,4,Swerve,114,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place,1,1,1,1,0,1,1,1,1,0,45,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\75Robot.jpg
2025-03-08T10:58:02.210-05:00,Maddy tat,2016,5,Swerve,111,Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place,0,0,0,0,0,0,1,1,1,1,0,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\2016Robot.jpg
2025-03-08T10:58:59.577-05:00,Vihaan,10400,3,Tank,90,L1 Coral Place L2 Coral Place L3 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place,1,1,1,0,0,1,0,1,1,0,1,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\10400Robot.jpg
2025-03-08T11:35:22.712-05:00,Vihaan,7110,4,Swerve,110,L1 Coral Place L2 Coral Place L3 Coral Place Coral Station Pick Algae Reef Removal,1,1,1,0,0,1,1,0,0,0,1,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\7110Robot.jpg
2025-03-08T11:38:11.856-05:00,Vihaan,714,4,Swerve,100,L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal,1,1,1,1,0,1,1,0,0,0,0,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\714Robot.jpg
2025-03-08T11:43:32.546-05:00,Vihaan,428,4,Mecanum,76,L1 Coral Place L2 Coral Place Coral Station Pick,1,1,0,0,0,1,0,0,0,0,5,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\428Robot.jpg
2025-03-08T12:03:44.854-05:00,Vihaan,1712,4,Swerve,91,Algae Reef Removal Algae Ground Pick Algae Processor Place,0,0,0,0,0,0,1,1,1,0,1,C:\Users\vihaa\Code\FRC7414\VScouterPit\parsing\data\robot_images\1712Robot.jpg
